playerid,nickname,country
1704790,SalvadorChamizo,Spain
1703192,theniscolas,Brazil
3113160,Clown_g69g,Germany
4309300,GhostRyder777,United States
1780256,Ravencasillas,Spain
2211266,angeluss7975,United States
410736,taang1234,United Kingdom
1293487,IORYLEONSY979,Mexico
1314129,WickedDKS,United States
2183433,basscape,United Kingdom
2481126,PizzaWizard776,United States
361535,xHaVoC83x,United States
409295,BobaMcFettFett,Germany
2838436,davidshadoe1,United States
1286780,KOEDAME,Japan
2691669,trent2812,United States
3024393,carlesgoldriver,Spain
3804509,SUPERKLINGLE,France
3978090,boeanarrow,United Kingdom
296772,allowac,Hong Kong
3026727,Davimad06,Italy
206246,East173,Australia
405328,BabyyBirkin,United States
3639310,Edrp,United States
4076142,Wchdog06,United States
433302,DeLLa__17,Saudi Arabia
2025936,complexmei,Hong Kong
8288,Zalli_vu,United Kingdom
408370,WhiteSky-,United States
1765818,Dark--465,Saudi Arabia
2503120,Xaca_dibuix,Spain
2068560,KAF_141,Saudi Arabia
4399040,FranUchiha2430,Portugal
1743518,Death_Wing480,Saudi Arabia
376692,VC_MOTA,Brazil
2600783,KageWolfShinobi,United States
4307070,N_90IF,Saudi Arabia
1234631,Franklin2387,United States
4059693,ElRowy,Spain
354244,Deltish,Canada
4141949,Kill6_Me6_Hard6,Brazil
392715,SimSkell,Sweden
4223634,Die_Aerzte1,Germany
274955,marshal2001,United Kingdom
2636127,Thomas_26079,France
1798705,ThurBurtman,United States
356896,freemanfz,Hong Kong
3966167,rTrackxd,Netherlands
366737,GamerMx,Japan
2496322,naveros__11,Spain
86825,airNeos,Germany
4168819,PI_1999,Portugal
4566250,pablogr123,Spain
1271483,OttoVonOpzouten,United Kingdom
2535806,Big_scoooobus69,United States
3488054,nimk,Japan
152295,DJMuttonChops,United States
2990899,balaitus,Spain
4466215,Super-Hazman,United Kingdom
1694454,Arvettee,Türkiye
3602609,Leonardocoin,Brazil
4364347,Ninja_yotroll13,Spain
2911677,UCHIHA_I_MADARA_,Spain
4152752,proboba-Aslan,Ukraine
65242,Xx-SNipYTEmPS-xX,United Kingdom
276031,ghostrampage42,United States
1796470,Zanguet,Brazil
2849146,GoonGrubs,United States
193850,Sachsenjonny,Germany
300061,bq410,Australia
423343,mindaugelis,United Kingdom
357278,Heli24,Austria
403609,IAMTHEBEAR,Australia
2709201,Opium_Syndrom,France
2043922,joaco_tede,Argentina
1835468,THEDOCTORRISES,United States
3259061,ajngavin11,United States
209532,gromilin,Russian Federation
372330,Frisendal,Denmark
423040,DvrLive,Spain
1701070,salmontropo95,Spain
124156,Naasho,Mexico
383524,cut1976,France
3456506,ThicLegendary,Brazil
3968302,Baguett_Magique,France
4105709,scarlett_speedy,United States
1206480,SheLuvNos_,United States
1928010,junior123bollad,Brazil
2998501,Tomboomeris,United States
21264,AndyB_93,United Kingdom
2655449,Hay_Zen_,France
1931432,Alfaro_91,Spain
1730212,IYomie,Saudi Arabia
4575475,Biel_F_Ramos,Brazil
31371,Yokai_Tomsche,Belgium
324069,Saleencobra95,United States
1337880,OGA_JANG,"Korea, Republic of"
3424172,OXWN,Spain
2117926,mangowolf-_-,United States
2197667,JhonJhonnyGamer,Brazil
4377157,SpatiumRimors,United States
4360284,basvice,Chile
1795954,Mr_Dr_Pr,Russian Federation
3006957,SFsalehq8,United States
4634165,ZancMortal,Mexico
1984042,TFG_Camwwfc9,United Kingdom
3859650,YF4P,Saudi Arabia
381820,RichmondFabri,Italy
4095664,Carloswinxd,Mexico
2372283,ZopLads,New Zealand
3967952,jvkmnikiti,Brazil
2200542,JuanCTM07,Brazil
2351954,uch-juzzo,Brazil
2134780,Villmira,Costa Rica
2707979,KroGoat,United States
303460,yilibj,Hong Kong
2393064,Midoriikawa-,France
52828,AHaz14,Saudi Arabia
1137061,r-tard14,United Kingdom
1282701,TSO,Japan
2961082,Kenway-2006,Colombia
1873334,edzielstar,United States
2743110,Etor06,Spain
372621,Nitro_Reborn_,United Kingdom
3599318,Bleed_Mort_YT,Belgium
3876277,SLii,France
1735248,Dreddrock88,United States
2344244,lIKiwi,United States
1314710,PewPewYouAreDead,Netherlands
1758319,Joseh-Kun,Italy
4715619,brobrent,United States
429390,lapsirdakRUS,Russian Federation
1985529,UwUthauty,United States
1714399,LuckP25,Argentina
2870045,TTVMast,United States
4463117,robizace,United Kingdom
4031419,edging_goon,United Kingdom
417777,SCOTTRENNIE123,United Kingdom
1364177,Stollenzwerge,Germany
403759,Dratore,Germany
4470013,sCedZz_-,Belgium
385570,wkbergli,Norway
1157112,PTT_evaeva1028,"Taiwan, Province of China"
2448187,hatedvice,Germany
2611149,Jack_Of_HeartsVI,United Kingdom
305069,c-fan,Norway
3140785,AsTro-Edwiom,Spain
4120310,BIGLAAD,United Kingdom
2091328,Prosaic_Danger,Chile
5804,CATSRULE26,United States
189732,jon23223_HD,United States
4031815,saki_tsuki,Hong Kong
376976,DL_Halcyon,United States
394081,enekomh_pies3,United Kingdom
3897022,Frank_Fresh,United States
5410,Iras,Poland
1767840,SCO-Sandrolm_,Spain
4268323,siggipop87,Germany
3652580,EqXs,Mexico
3797813,PaiN_Novix,Chile
2738877,elgateteafable,Spain
381022,merciless730,United States
2288778,Mhmd_763,Saudi Arabia
4555352,thekiller-izan1,Spain
4354559,TRW-Natnek,Netherlands
3586206,kj_jr2006,United States
421791,tomquadrado,Brazil
2304621,K-Ngc_BChiron-K,Brazil
2062993,Min1Creed,United States
3014349,Siionnn,Spain
4217184,dishwasherlove,Australia
2767320,MattiMatto88_,Italy
3058081,zKakxshiii_,Germany
3076211,stephengamer15,France
3162660,clem77610x,France
384788,ibarakidouzi,Japan
372166,Denkar55,United States
87752,Ciuniek,United Kingdom
436783,bork1001,Norway
2944869,CONNOR_TTVBTW5,Canada
3124736,Mini-Muus,Netherlands
4636669,joaoXTico,Brazil
1841299,TummyStickTime,United States
4377028,Ismaah08,Spain
1826714,breno3010,Brazil
2085129,feadyax,France
2271168,GonzaGod1,Argentina
4297789,RTV_Unstoppablo,Brazil
385445,Batimm01,Finland
298378,BusySober,United Kingdom
405077,duke203,United Kingdom
420082,AnotherRobot,United States
2231217,iValten,United States
325318,ESSA_144,Bahrain
310841,feralleprechaun,United States
3215826,izmebj1992,United States
306189,XXhardtekXX,Italy
2002379,j4cob199777,United Kingdom
2886307,Karniuchka33_MDA,United States
308268,hal2002p,Japan
430626,Kevin-1305,United Kingdom
2684155,Morning_Wood1883,United States
3238484,Idripx_8573,Canada
2137939,fercho91_,Spain
2889259,JT_Joetony,Australia
2505181,M4R5HM3LL0H4CK,Brazil
4026999,ivancit00_86,Spain
1803472,Vab_Eskrimci,United Arab Emirates
2751033,Alejo_ALV,Mexico
2704575,jaietebann2fois,France
423311,BRACK_CHOKRIT,United Kingdom
2939734,nanditoxdi,Mexico
89230,gh3ttomonk,United States
305609,gameovergirl,United States
4542110,rockstar033077,Poland
4735805,ERIC_SON_ELLOS,Spain
435647,ScareClown47,United States
1152319,tom-whu09,United Kingdom
62264,sonic794,United States
2852670,MR-VILLAN23,United States
2436452,Markguetti,Spain
4536264,TTVManuXD,United States
367750,Sledgehammer11,United States
399593,nekisonhk,Hong Kong
371481,BuZZaW,Germany
3220924,TheAlvaritox_,Spain
3975993,Nicots_78,Chile
1807018,Lambinozor__,Belgium
298192,Shoony,France
3299991,TheGodyoung,Hong Kong
4456540,FeRbY79,Spain
4418393,BL_Nagiii7,Spain
1225243,Gwindalen,Russian Federation
3212235,urkocesi,Spain
360447,RogueMayCry,Canada
4264699,alexgri53,France
3483589,SUPERMANSLIM,United States
1714418,TyAnime,United States
85069,Crusader32,Austria
162752,Bacon28-,Australia
407190,mortimer196,Australia
17001,gdv23,Italy
1470991,Jester_JAC,United States
4698461,maxiatfreddys,Colombia
3141757,Gringoloco-38,Netherlands
4233602,Fleeing_Doggo69,India
4303446,Camstar-_-08,Australia
2545252,XG12-Aure,Argentina
23806,girlgirlboygirl,Canada
3641780,YcVF,Saudi Arabia
393714,BIFCAIDS,United Kingdom
1243844,Idan_199,Israel
288721,STONEY_MR,Netherlands
1875375,artupeth,Spain
2347388,vicsuarez_,Brazil
2896407,gotigotgame4u,United States
2607803,godycrak,Argentina
3972742,KAOOSX1,Brazil
133433,Junoh315,United States
4174663,TheyLuvKaiKai_,United States
162928,crysis2-boy,Saudi Arabia
316352,ukickedmydog,United Kingdom
419054,JWH-29,United Kingdom
2387218,Xx_DuskZ_xX,United States
2213562,Kerm1t_DeeFrog,United States
4301869,ChristGamer721,United States
415940,RITBVIPER,United Kingdom
2210255,TheDoctorsU,United States
2009088,alfa9740,France
360018,KillYrIdols87,Mexico
1170958,jackovasaurus_,United States
1309172,prodnoah,United States
388936,steven24,United Kingdom
377918,King22033X,Israel
312562,ynsane,Germany
2704474,jopa0712,Spain
4646771,Gh0stSaiyanN,Spain
324555,moonriderhop,Austria
2983340,AngryChildK,United States
3838034,Lazyfire_ttv,United States
3973875,KrutoiPacan25,Russian Federation
1785653,mr_Kykyryza_1,Russian Federation
1133006,xFolha,Brazil
1697471,breno_goncalves,Brazil
1780752,MNH_TATAR4A,Russian Federation
2112189,alv-inhu,Brazil
1808092,E97ii,Saudi Arabia
39193,Anemeritus,South Africa
108261,Balu1987,Italy
54683,Janey_HUN,United Kingdom
2082081,Prisma_AS,Peru
2172773,DavisCrimson-,Malaysia
2921055,jacobplays1cz,Czechia
4144705,volney22,United States
1788997,ironchel1964,Russian Federation
3367726,yssn,France
1347477,nicktizziebear,United States
2717148,Kwillzy,United Kingdom
402386,edusvaz,United States
1813767,The_Adri0302,Spain
1312111,SH4RQ1982,Germany
9443,rickasaur,United States
2129451,Odin_rojas,Colombia
1335873,AnibuLeo,United States
3127913,MRPicci21,Brazil
1242507,jaythatsnice,United Kingdom
2231791,hieroglyphs91,Spain
2254106,Andres-GoJi-Blac,Spain
2422338,suco77,Spain
1341229,FilisonPS,Japan
177065,Edusinx,Brazil
357576,vicomoe,Spain
1706933,i-7amad,Saudi Arabia
1717202,GONZA_027,Argentina
2246795,GuilleRx_Esp,Spain
3004927,Not-_-Xion,United States
2084235,DauxalTheSlayer,France
2108697,sachio4099,Japan
3157352,Osama_Rath99,Hong Kong
4571480,Darivsjf,Spain
2964785,Raulitogamer0117,United States
4090701,Ryutakka,United States
4211025,TonyBighit,South Africa
2404118,pablovip05,Spain
244345,Zylestar,Netherlands
2106560,OUTLAW_Kroga,Belgium
357703,Baarone_22,Italy
1890855,seregaaa63,Russian Federation
2134613,Dinodog-owo,Mexico
2556476,Repentyx,Germany
4470966,tyrunt300,Argentina
375893,HLMFTH,Türkiye
425520,Coach-Conga,United States
1721365,PusLasanje,Norway
3742281,Sccp_Caiiow,Brazil
3796280,fydji-,France
2398329,orry26,Belgium
429827,ImFeelinSV,United States
2989236,IXx5PYD3RxXI,United States
404160,DrAgOnRSA,South Africa
399905,vStayzZz__,Germany
2334246,davijannsensx,Brazil
3886093,OTC1,United States
4180278,AliMahli,Türkiye
1153563,ellie5-x,United Kingdom
4408471,teok82,Colombia
325723,Faith_rip,France
4053745,theusantflp,Brazil
2185956,TiglarPilasor,Spain
2279285,faufel,Argentina
4026118,Gaston-Z-,United States
401125,SKIBYNATOR,Belgium
1732141,Om-_-707,Saudi Arabia
1888872,Voizs,Brazil
3285840,Marrajo_shark,Argentina
3692319,Apps_03,United States
4565449,TheKebabLady,United Kingdom
4165045,SOUL-VElOZ,Honduras
4359884,Diavolo_avorio,Italy
1191481,AButler_04,Ireland
1683207,CyberHorizon77,United States
1783209,Bazzzielightyear,Russian Federation
2317428,luca_prothan16,Argentina
4458088,DerayGaGa,"Taiwan, Province of China"
236780,JessAniball94,United States
1963434,Geyiki,Brazil
1210247,Mansrea26,United States
1147091,Earl_Grey--017,Japan
1787462,dimon_lym,Russian Federation
4149760,Tinke_J,Finland
145864,Zeus2377,United States
259392,Farscape247,United Kingdom
360068,julie092,United States
3749004,TFC_MotaJao,Brazil
1145650,KJM1504,United Kingdom
382586,BLANK_THE_AGENT,Canada
4285038,nFURIOUSSS,Czechia
160067,Overloarder,Canada
316073,Curtivobrady,United States
362771,Crusade76,Germany
1140405,Muck-_-13,United Kingdom
1699171,Death-_-Gun62,Colombia
2699818,hitmann1987,Norway
3897274,temp-69407017,Brazil
211283,erkcarvalho,United States
3798721,Xx-PedroFortGG-x,Brazil
86882,RSMDc2,Germany
2396394,epiK_Alextini,Spain
4152557,altopiloto1,Argentina
88583,bryguitarhero,France
4430280,Martycreed,Canada
417483,greyscale87,Russian Federation
430276,Eloy932,France
1340594,sato_zun2kyou,Japan
1469735,TxRedneckNerd,United States
4163502,mactyson,France
1331772,cedriclovelove,Japan
1726226,kidfear,Germany
3134732,I_AM_GHOST069,United States
1805467,Mate_Arquero2006,Argentina
1824798,PrognaSok94,Italy
3484754,xX-yang-exe-Xx,United States
4139318,iPsychedeliCMau5,United Kingdom
1963863,Jdeaco,United Kingdom
2365590,EspartaEU,Spain
393462,TakeEasy,Germany
1765573,ItsStarmanTime,United States
286267,Bedford-_-,United Kingdom
1819437,TunnelSantaKlauS,Italy
1794441,Vladuxa_,Russian Federation
3202065,eltioisaak33,Ecuador
2095082,Acorriaz,Thailand
2839565,Psykotic_AalexX,Spain
151150,monster5210,United States
1181430,Azaghan,Greece
2037502,MisterNTG,Greece
4237996,Anesthesa,United States
4248293,Soldier_Joseph,Chile
2305810,leonardo_zanini,Brazil
4061119,G-L-X-ITACHI,France
2283091,STEVEN_CREEPER93,Argentina
88785,KINIA_PL,United Kingdom
2327021,Zipfezupfa_fitz,Germany
3142571,Mr_Asmodiy,Ukraine
2962187,Soled-by-wasluis,Brazil
2273108,JudgedHorizon47,Colombia
1789289,mahach-t,Russian Federation
2738442,DallasDanx3,Spain
4349664,PedroPITD,Spain
340675,spsky1,United States
433126,vlados92,Russian Federation
3096420,Le_Bon_Vallet,France
3935884,qtolomedic,United States
204932,Iron_Frank_91,Italy
393952,xNeonSnow,United Kingdom
1725035,angeleimil,Spain
404209,MeteorStar83,"Korea, Republic of"
2364933,tupe231,Spain
4343256,talerdo777,Spain
2544228,PandoritaFF,Argentina
416081,War-Decky,United Kingdom
1848530,TPbigBoy,United States
2316936,Cyclops-1984,United States
2734337,Yaeggy,United States
1125663,jokerjoker,Japan
4087499,oeg123,United States
4549823,miguiu777,Colombia
371394,stunt,United States
4086266,cr1s_0t4ku,Argentina
394346,fiestec,United Kingdom
4181200,Jaum_-Batata,Brazil
4069510,ADAM__60Hz,France
1887672,Dante-Maron16,Colombia
2277879,matevale11,Peru
430868,CCrossley1505,United Kingdom
1134908,Swerve_Sauce_,United Kingdom
4089470,angelobi12,Argentina
368883,Trendy,Canada
2000005,DartBigShow,Italy
1921754,Muffin_Man_10-11,United States
396604,vitor094,Brazil
3042217,TKcubs72,United States
1317338,Marajo1274,Germany
1340698,masqatmen,Japan
2784874,yeetmaster5667,Canada
2639189,loreen6500,Belgium
4528402,ellzo97,United Kingdom
296226,MR1,United Arab Emirates
435614,Nwrighty130x,United Kingdom
1875452,TheRealJZKITTY,United States
4721377,Aogiri-Kaneki813,France
1761481,SoulborneDark,Brazil
87723,zokko39,France
362499,J_Madrigal,Spain
1686407,Leonhart_XL,Argentina
1709930,brazilec33,Czechia
407372,Chefkoch1988,Germany
416079,Gallaaron,Ireland
1813861,bubleweisz,Mexico
2128589,UncaFooch,United States
4289279,SUPREMO_12m,Spain
88508,Dark_Energie,Canada
1791472,saiklas,Russian Federation
3075454,DrMikkel_yz54,Norway
2690099,The_Unfaced_Man,United States
379072,bileczek,Poland
379509,KaizerSoza,Netherlands
3765300,srtopro,Spain
4509755,FMFSoares,Portugal
2854169,LeoDenizart_,Brazil
1740492,lrrnz,Saudi Arabia
2970073,VKNZ_Dolken9,Norway
86377,middel,United States
401411,Shadowhawk444,United States
1953608,Joorgetoorres,Spain
1751363,pipeanimatowner,United States
406473,AoC-Hobbit,United States
196291,ALIEN-1-HUNTER,Germany
395225,JedAyeGeordie,United Kingdom
418684,TonyAntoineHelou,United Arab Emirates
1825991,Frankiesantos75-,United States
1995178,pedro3150,Spain
4684186,OffToast4356119,United Kingdom
2097534,Elprogaimer321,Argentina
2103252,ADN_Kevinchokky9,France
1852428,BBS_Shrek-Bolado,Brazil
84271,Sympathie,United States
3242309,UnWantedElijah,United States
377446,SidoNealoGeno,Sweden
402460,GreekLegend4000,Greece
1960341,ZeRiz-,United Kingdom
1704433,Gordar,Czechia
88828,Powell15,United Kingdom
382361,MalMakesBeats,United States
2294398,cristomontes33,Spain
431603,Snake23_STFC,United Kingdom
1799656,nane-n10,Saudi Arabia
285180,zBlxckYx,Germany
362663,Rih_xx,United States
162740,SaiyanGod13,Israel
294202,Titanjr,Saudi Arabia
3993416,ViL-Lu,Finland
4340984,Lukkiness,"Korea, Republic of"
1705122,Weinenn,United Arab Emirates
1724958,GNDE-70,Saudi Arabia
411429,eternalskar,United States
4738350,iTz_gugu_adotado,Brazil
1761574,FABRICIO10demais,Brazil
4704843,pepemanuel1,Spain
417318,x--xVanguardx-x,United States
2431943,gianluca2401,Argentina
3135356,Katbas1378,Belgium
423284,migvic,United States
4468480,JMGTssj3,Argentina
49667,stevencui,Hong Kong
2733291,ph1l_mccrack,United Kingdom
1986534,Naasgol,France
2249137,Yusoulx,Spain
4080094,monk59120,France
421945,codeydbw,United Kingdom
429879,TheRealNekoV2,Germany
404911,Schrank_83,Switzerland
3178438,eviltrooper,Germany
3101372,IvnR-xX,Spain
3237748,lenfant_yoann,France
1158757,BjornnHAFC_,Netherlands
3741455,lukas7293,Spain
4553792,Al_Saay,Brazil
1821092,Wyzorb,United States
1804952,anacroniks,France
4325196,ARMY_OF_DEATH777,United States
419900,iamNELIS,Netherlands
2512190,OG-Licky,United Kingdom
1763343,XxYatoBrxX,Brazil
305276,xXtitanopazzoXx,Italy
1703566,FabioOliveira97,Brazil
408538,KamiNoYona_,United States
431586,Angry_Dave_80,United States
397963,ali108,Saudi Arabia
4676597,Hrisa,United States
3295236,On-The-Up-Side-,United Kingdom
1983859,iFoundTheBean,United States
3297089,crumby_footpath8,Russian Federation
2551351,matiasagos13,Argentina
3132854,Etsy__KenKaneki,Belgium
3450336,tyjh,United States
4396356,Ghostzinzxz,Brazil
408020,Mizz-Karma,Ireland
285014,greyghost19,United States
1146367,xSpudhead,United Kingdom
1821350,thebricknathan,Canada
1912746,LeavesFallinDown,United States
2839941,viva-blacos,Spain
2968143,Ericcruz2009,Spain
4255387,WHELS23454,United States
4116904,rimma-17-12,Russian Federation
1712989,ThaRussianHare,Saudi Arabia
2986639,tiOteD-031,Brazil
1756247,o69KING69o,Saudi Arabia
1994947,Silrowd,Russian Federation
2243850,FelixWhibley,Spain
2257063,Reyecu01,Ecuador
2376646,PalomoKing_259,Argentina
307284,Suiseki-Yaris,Mexico
2491347,Fatumuqi,Spain
57827,moustaauuhh,France
2003823,BiellZim,Brazil
3191589,VantaBlack_24,United States
1729791,tn_3c,Saudi Arabia
299755,belkheldar,Australia
2805000,Samuel-Rocha2008,Brazil
316316,arcturusprime,United States
1870406,gabalveees,Brazil
2426122,mrslapthat,United States
2139008,leetorrl,"Korea, Republic of"
2237615,cerdihoppy,Spain
3972061,enz1n,Brazil
406415,drewwhit199219,United States
3303929,xJustDax,Italy
296751,Cubed316,Canada
2002542,Bralisz,Brazil
3593762,SalehMK85,United Arab Emirates
1343307,DetectiveBlanc,United States
3588270,realssavage_,Brazil
3133338,b12041988-,Brazil
1227169,janstorebr,Brazil
